IL0437160,17W440 North Frontage Rd. ,DARIEN,60561,IL
IL0530050,103 S MAIN ,ELLIOTT,60933,IL
IL0370150,333 E. First St. ,GENOA,60135,IL
IL0315150,ILLINOIS AMERICAN WATER 1000 INTERNATIONALE PARKWAY,WOODRIDGE,60517,IL
IL0690160,100 N. Water Works Dr. ,BELLEVILLE,62223,IL
IL0735350,402 CENTER DR ,GENESEO,61254,IL
IL0750200,PUBLIC WORKS VILLAGE HALL - BOX 488,CISSNA PARK,60924,IL
IL0850250,VILLAGE HALL 207 JEFFERSON - BOX 12-A,HANOVER,61041,IL
IL0894130,200 NORTH RADDANT ROAD ,BATAVIA,60510,IL
IL0935140,1092 CARLY DRIVE ,YORKVILLE,60560-8312,IL
IL0971060,509 EAST PARK AVENUE SUITE 101,LIBERTYVILLE,60048,IL
IL0990200,2323 4th STREET ,PERU,61354,IL
IL1055520,134 W MAIN STREET ,DWIGHT,60420,IL
IL1115760,2500 LAKE AVE ,LAKEWOOD,60014,IL
IL1130550,VILLAGE HALL 104 EAST SCHOOL ST.,ELLSWORTH,61737,IL
IL1135130,40 Canada Lane ,BLOOMINGTON,61701,IL
IL1035165,2202 MOONLIGHT BAY LANE ,STERLING,61081,IL
IL0977100,21456 W. Shady Lane ,MUNDELEIN,60060,IL
IL1550300,VILLAGE OF STANDARD BOX 238,STANDARD,61363,IL
IL1615540,3022 151st Avenue West ,MILAN,51264,IL
IL1630800,3 WEST MAIN STREET ,MASCOUTAH,62258,IL
IL1670190,2800 VIA ROSSO STREET SUITE #1,SPRINGFIELD,62703,IL
IL1671000,Village of Rochester #1 COMMUNITY DRIVE,ROCHESTER,62563,IL
IL1790100,VillageHall 103 N. THORNCREST,CREVE COEUR,61610,IL
IL1795450,115 NORTH BEHRENS AVENUE ,WASHINGTON,61571,IL
IL1950350,200 WEST MAIN STREET ,MORRISON,61270,IL
IL1970300,524 WEST EXCHANGE STREET ,CRETE,60417,IL
IL1970800,VILLAGE HALL 24401 WEST LOCKPORT STREET,PLAINFIELD,60544,IL
IL2015488,38525 WOODWARD AVENUE ,BLOOMFIELD HILLS,48304,MI
IA5758021,ATTN ALEX VOLKOV WATER OPERATOR 213 FIRST ST NW,MOUNT VERNON,52314,IA
IA6762043,ATTN LONNIE CARLSON WATER SUPT BOX 155,UTE,51060,IA
IA6858000,ATTN JOSH PETTYJOHN WATER SUPERINTENDENT BOX 145,LOVILIA,50150-0145,IA
IA7540174,ATTN RICHARD SUDTELGTE WATER SUPT 40 CENTRAL AVE SE,LEMARS,51031,IA
IA7709053,ATTN SHAWN BUCKNER 220 W 1ST ST,ANKENY,50023-1751,IA
IA7751092,ATTN  WATER SUPERINTENDENT 110 2ND ST NE,MITCHELLVILLE,50169,IA
IA8055014,ATTN BRENT WISE WATER SUPT 200 S TAYLOR,MOUNT AYR,50854,IA
IA8209307,ATTN JOEL JOHNSON  OPERATOR 21133 SCOTT PRK RD,DAVENPORT,52807,IA
IA8215305,ATTN TONI ROBERTSON 113 VALLEY HEIGHTS RD,BLUE GRASS,52726,IA
IA8709096,ATTN JOE PACE WATER SUPERINTENDENT 625 COURT AVE,BEDFORD,50833,IA
IA9164601,VODA SOLUTIONS ERIC LAWRENCE 707 E 6TH ST,MADRID,50156,IA
ID1110029,1500 PORTHILL LOOP RD ,BONNERS FERRY,83805,ID
ID1280130,2291 W JUDY KAY DR ,RATHDRUM,83858,ID
ID1280140,13015 E CATALDO AVE ,SPOKANE VALLEY,99216,WA
ID1280310,19123 W TREEND RD ,POST FALLS,83854,ID
ID3140108,3014 ERIN AVE ,NAMPA,83686,ID
ID3140180,15306 GRIFFIN LN ,CALDWELL,83607,ID
ID4010042,13010 S MADERA ,KUNA,83634,ID
ID5420030,2392 MAIN ,HOLLISTER,83301,ID
ID6030008,290 E Linden ,CHUBBUCK,83202,ID
IN5264033,1805 Burlington Beach Road ,VALPARAISO,46383,IN
MA2151009,500 STAFFORD STREET BUILDING 506 OFFICE,CHERRY VALLEY,01611,MA
IL1770400,Village Hall 302 Station Street,PEARL CITY,61062,IL
NJ0706001,255 ROSELAND AVENUE ,ESSEX FALLS,07021,NJ
NJ0904001,600 ESSEX ST ,HARRISON,07029,NJ
NJ1009001,38 PARK AVE ,FLEMINGTON,08822,NJ
NJ1107002,10 BLACK FOREST RO ,HAMILTON,08691,NJ
NJ1421305,181 PINE BROOK ROAD ,MONTVILLE,07045,NJ
NJ1436003,1715 ROUTE 46 ,LEDGEWOOD,07876,NJ
NY1901970,2255 Platte Clove Road ,ELKA PARK,12427,NY
NJ1918004,SPARTA WATER AND SEWER UTILITY 65 MAIN ST,SPARTA,07871,NJ
NM3500525, 14 Paco Road,LAS VEGAS,87701,NM
NM3517725, 5901 Chamisa Ct. NW,ALBUQUERQUE,87120,NM
NM3529207, 301 PASEO REAL DR,CHAPARRAL,88081,NM
CA2310009,24860 Birch Street ,WILLITS,95490,CA
CA2410008,4701 Beloit Drive ,SACRAMENTO,95838,CA
NJ0111006,443 6TH AVENUE ,GALLOWAY,08205,NJ
NJ0236001,200 LAKE SHORE DRIVE ,HAWORTH,07641,NJ
NJ0333004,213 CARRIAGE LANE ,DELRAN,08075,NJ
NJ0505002,2900 BAY SHORE RD ,VILLAS,08251,NJ
NJ0510001,9508 SECOND AVE ,STONE HARBOR,08247,NJ
NY0801745,City of Norwich One City Plaza,NORWICH,13815,NY
NY0817240,"SUPERVISOR AND TOWN BOARD 157 COUNTY ROAD 32A, TOWN HALL",NORWICH,13815,NY
NY0919482,555 Devils Den Road ,ALTONA,12910,NY
NY1010474,LIVINGSTON NURSING HOME 2781 ROUTE 9,LIVINGSTON,12541,NY
NY1302791, 120 Stringham Rd,LAGRANGEVILLE,12540,NY
NY5603495," TOWN HALL, 51 MAIN STREET",LAKE LUZERNE,12846,NY
NY1400423,11459 OLEAN ROAD ,CHAFFEE,14030,NY
NY1400840,Circle B MHP 6975 Olean Road,WALES,14052,NY
NY1420549, 5730 Seneca Street,ELMA,14059,NY
NY1430017,Craneridge Maintenance Corp 104 Main Street,SILVER CREEK,14136,NY
NY1800850,AFFORDABLE GREAT LOCATIONS INC 4294 AVON-CALEDONIA ROAD,CALEDONIA,14414,NY
NY1830035,2218 Judge Road ,OAKFIELD,14125,NY
NY1921715, RD1 BOX 43,HANNACROIX,12087,NY
NY2202348,MUNICIPAL OFFICE 22867 COUNTY RTE. 67,WATERTOWN,13601,NY
NY2221870,TOWN OF HOUNSFIELD 18774 County Route 66,WATERTOWN,13601,NY
NY2230094,TOWN OF HOUNSFIELD 18774 County Route 66,WATERTOWN,13601,NY
NY2701045,Village of Hilton 59 Henry Street,HILTON,14468,NY
NY2800140,VILLAGE COURT MUNICIPAL BLDG. 10 ERIE ST.,FULTONVILLE,12072,NY
NY3100595,SUPERVISOR AND TOWN BOARD TOWN HALL 2896 TRANSIT RD.,NEWFANE,14108,NY
NY3201481,TOWN OF VERONA 6600 GERMANY ROAD,DURHAMVILLE,13054,NY
OH2502712,5481 BUENOS AIRES BOULEVARD ,WESTERVILLE,43081,OH
NY3411948,HOPEWELL TOWN WATER DEPT 4439 LAKESHORE DRIVE,CANANDAIGUA,14424-8304,NY
NY3503040,GOSHEN RESIDENTIAL CENTER 97 CROSS ROAD,GOSHEN,10924,NY
NY3503549,CITY NEWBURGH CITY HALL,83 BROADWAY,12550,NY
NY3510680,1200 REGENCY CT. APT. 805,MIDDLETOWN,10940,NY
NY3630096,TOWN OF MURRAY 3840 FANCHER ROAD,HOLLEY,14470,NY
NY3800157, BOX 262,SCHENEVUS,12155,NY
NY3800160," Town Hall, 26 South Hill Road",WORCESTER,12197,NY
NY3821435,c/o Latham Homes 6225 State Highway 23,ONEONTA,13820,NY
NY3903641,Carmel Town Hall 60 McAlpin Avenue,MAHOPAC,10541,NY
NY3903647,360 West Nyack Rd ,WEST NYACK,10994,NY
NY3903714,271 NICHOLS STREET ,CARMEL,10512,NY
NY3905710,Route 9 ,GARRISON,10524,NY
NY3907005,11 Seminary Hill Road ,CARMEL,10512,NY
NY0100206, ,"","",""
NY0101649,Brookside Green Associates LLC 1179 Route 9,WAPPINGERS FALLS,12590,NY
NY0310340,211 Mountain RD ,WINDSOR,13865,NY
NY0506423,LEISURE ACRES MHP 10857 BONTA BRIDGE RD.,JORDAN,13080,NY
NY5405833,87 Bird Cemetery Road ,GROTON,13073,NY
NY5503366,Village of Ellenville Government Center 2 Elting Court,ELLENVILLE,12428,NY
NY5503746,881 Albany Post Rd. UNIT 36,NEW PALTZ,12561,NY
NY5510805,WATCHTOWER BIBLE AND TRACT 900 RED MILLS ROAD,WALLKILL,12589,NY
NY5730027, 118 BROADWAY,FORT EDWARD,12828-0127,NY
NY5903456,2525 Palmer ave ,NEW ROCHELLE,10801,NY
NY5906656,TOWN OF LEWISBORO 11 MAIN STREET,SOUTH SALEM,10590,NY
NY5920685,2 Stony Hill Road Suite 201,BETHEL,06801,CT
NY6000617,1380 Centerline Road ,STRYKERSVILLE,14145,NY
OH2001203,22485 Mill Road ,DEFIANCE,43215,OH
OH2300312,68 CENTER STREET BOX 367,CARROLL,43112,OH
OH2501303,200 S HAMILTON RD ,GAHANNA,43230,OH
OK2007701,"John Meinders, Mayor 722 Main st",WOODWARD,73801,OK
OH2801512,8048 CHAGRIN RD ,CHAGRIN FALLS,44023,OH
OK3006108,Ms. Vivian Moody 515 East Cherokee,MCALESTER,74501,OK
OH3102303,TWIN RIVERS 5465 Lawrenceburg Rd,HARRISON,45030,OH
OH3900312,45 MAIN ST ,GREENWICH,44837-1145,OH
OH3901511,631 S MYRTLE AVENUE ,WILLARD,44890,OH
OH3902611,115 E Main St ,NEW LONDON,44851,OH
OR4100999,39098 DEXTER RD #8 ,DEXTER,97431,OR
OR4101155,60813 PARRELL RD ,BEND,97702,OR
OH4301611,9565 Headlands Road ,MENTOR,44060,OH
OH4501512,599 South Main Street ,JOHNSTOWN,43031,OH
OH4502812,111 Second Avenue Northeast 202 B.,SAINT PETERSBURG,33701,FL
FL3354650,223 S. FIFTH ST. ,LEESBURG,34748,FL
FL3354945,280 WEKIVA SPRINGS RD SUITE 2070,LONGWOOD,32779,FL
NY4301307,"2138 ESPEY COURT, SUITE 1 ",CROFTON,21114,MD
NY4410159,250 PIKE ROAD ,CANTON,13617,NY
NY4410167,JEFFREY HORNE 107 DEVONSHIRE ROAD,WILMINGTON,19803,DE
NY4501825,27 Loughberry MHP ,SARATOGA SPRINGS,12866,NY
NY5000750,2342 WEAKLEY ROAD ,WAYLAND,14572,NY
NY5000754,8280 LATTIMER HILL ROAD ,ARKPORT,14807,NY
NY5030113,110 N. MAIN STREET ,WAYLAND,14872,NY
OH7602112,7055 HIGH MILL AVE NW ,CANAL FULTON,44614,OH
OH7704703,46 NORTH AVE ,TALLMADGE,44278,OH
PA2450056,601 CAMELBACK RD ,TANNERSVILLE,18372,PA
OH8301312,VILLAGE OF SOUTH LEBANON 10 HIGH STREET,SOUTH LEBANON,45065,OH
OH8504212,876 S GEYERS CHAPEL ROAD ,WOOSTER,44691,OH
OH8601212,1200 S WASHINGTON ST ,CONSTANTINE,49042,MI
OH8702412,7630 REITZ RD-OFFICE ,PERRYSBURG,43551,OH
OK1010812,"The Honorable Harold Gregory, Mayor 207 W. Robert S. Kerr",WYNNEWOOD,73098,OK
OK1021527,Mr. Trace Kinyon 104 N. Prairie Ave.,WAGONER,74467,OK
OK2001643,C/O Comanche CO. RWD #1 25560 State Hwy 58,LAWTON,73507-7778,OK
OK2004101,"Bryan Benson, Mayor 820 N. Jim Thorpe Blvd.",PRAGUE,74864,OK
OK2005504,"Debbie Wells, Manager 4621 NW 206TH STREET",EDMOND,73012,OK
OK2005508,"Jeff Bolden,Water Quality Superintendent 500 W. Main Street, Suite 100",OKLAHOMA CITY,73102,OK
OK2007101,"Bryant Ferris, Mayor BOX 460",TIPTON,73570,OK
OK3001504,"Frank Forneris, Chairman 38409 County Road 1720",COALGATE,74538,OK
OK3001659,Bob and Sue Clemmer 5103 S.E. Bishop Rd.,LAWTON,73501,OK
OK3006139,"Daryl Nieto, Chairperson 29 Water St.",EUFAULA,74432,OK
OK3007338,"The Honorable Keisha Currin, Mayor 675 Lincoln",TULLAHASSEE,74454,OK
OR4100067,21420 MAIN ST ,AURORA,97002,OR
OR4100237,75105 TARA LANE ,COTTAGE GROVE,97424,OR
OR4100439,7806 CANNON AVE ,KLAMATH FALLS,97603,OR
OR4100476,200 MARKET ST #278 SHYLA LAMBERT,LEBANON,97355,OR
OR4100501,881 SW CULVER HWY ,MADRAS,97741,OR
OR4100521,84631 RINGER ROAD ,MILTON-FREEWATER,97862,OR
OR4100811,120 SW MILL ST ,SHERIDAN,97378,OR
OR4101361,"17744 HWY 101 N, #100 JOHNATHAN WOODY",BROOKINGS,97415,OR
OR4101517,12475 BAKER CREEK RD ,MCMINNVILLE,97128,OR
OR4101549,"14 N CENTRAL AVE, SUITE 104 JOHN BLACKHURST",MEDFORD,97501,OR
OR4105798,8326 SE MIDDLE WAY ,VANCOUVER,98664,WA
GA2550036,119 E. Solomon Street Room 205,GRIFFIN,30223,GA
GA3050022,2885 Beechwood Drive Lot 16,JESUP,31545,GA
GA3050076,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
GA3050102,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
GA3210019,2009 GA HWY. 33 NORTH ,SYLVESTER,31791,GA
OH5600503,51746 MAIN STREET ,JERUSALEM,43747,OH
OH5600603,50190 GIBBS ROAD ,CLARINGTON,43915,OH
OH5703715,"51 West Center  Street, Suite 600 ",OREM,85057,UT
OH6502512,555 Greenlawn Avenue ,COLUMBUS,43223,OH
OH6701612,11220 VISTA DRIVE ,HIRAM,44234,OH
OH7000312,741 YALE AVE LOT 48,MANSFIELD,44905,OH
PA1150165,372 ROSEHILL RD STE 300 ,WEST GROVE,19390,PA
OH7006012,7710 Olentangy River Road ,"COLUMBUS, OHIO 43235",43235,OH
PA2450098,7164 ROUTE 209 ,STROUDSBURG,18360,PA
PA2450105,1 QUAKER PLAZA ,STROUDSBURG,18360,PA
PR0644086,BO. TEJAS II RAMAL 921 ,LAS PIEDRAS,00771,PR
PA2520086,121 HEBULA RD ,MILFORD,18337,PA
PA2640014,1547 MILL CREEK RD ,NEWFOUNDLAND,18445,PA
PA2660042,133 SJ BAILEY RD ,NICHOLSON,18446,PA
PA3060068,953 DUNKELS CHURCH ROAD ,KUTZTOWN,19530,PA
PA3060092,1863 BETHANY RD ,WOMELSDORF,19567,PA
PA3390020,6000 GLENCREST RD ,SLATINGTON,18080,PA
PA4140087,2736 ELLWOOD RD ,NEW CASTLE,16101,PA
PA4180055,302 PEACH ORCHARD RD ,MILL HALL,17751,PA
PA4180067,1674 PARK AVE ,LOCK HAVEN,17745,PA
PA5020045,4200 CAMPBELLS RUN RD ,PITTSBURGH,15205,PA
PA5040012,1425 8TH AVENUE ,BEAVER FALLS,15010,PA
PA5040028,320 SUNSET DR ,BADEN,15005,PA
PA5630030,508 MAIN ST ,BENTLEYVILLE,15314,PA
PA6200044,1768 OREGON PIKE ,LANCASTER,17601,PA
PA6250019,67 PENN DR ,EDINBORO,16412,PA
PA6250056,2350 MAIN ST ,LAKE CITY,16423,PA
PA1150037,160 DEVEREUX RD ,GLENMOORE,19343,PA
PA1150126,762 W LANCASTER AVE ,BRYN MAWR,19010,PA
PA1150157,401 S SCHUYLKILL AVE ,NORRISTOWN,19403,PA
PA1150209,427 EXTON CMNS ,EXTON,19341,PA
PA1230886,519 STATION ROAD ,WAWA,19063,PA
PA1460050,50 PENN AVE ,TELFORD,18969,PA
PA2400070,2699 STAFFORD AVE ,SCRANTON,18505,PA
PR0724117,CARR. 802 KM. 3.0 BO. MANA,COROZAL,00783,PR
RI1000009,2 Abbey Ln ,FOSTER,02825,RI
RI1000098,345 HARMONY HILL ROAD ,HARWINGTON,06791,CT
RI1900053,825 MAIN STREET ,HOPE VALLEY,02832,RI
RI2980420,570 NOOSENECK HILL ROAD ,EXETER,02822,RI
SC0410003,204 SOUTH MAIN ST ,HONEA PATH,29654,SC
SC0450032,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,29601,SC
SC0610003,5983 LARTIGUE ST ,BLACKVILLE,29817,SC
TX1010863,10706 CORA ST TRLR 71 ,HOUSTON,77088-3241,TX
SC1510006,TOWN OF EDISTO BEACH 2414 MURRAY ST,EDISTO ISLAND,29438,SC
TX1012071,2800 POST OAK BLVD STE 4100 ,HOUSTON,77056-6145,TX
TX1012082,1301 MCKINNEY ST STE 5100 ,HOUSTON,77010-3095,TX
SC3250017,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,29601,SC
TX1080221,1650 DES PERES RD STE 303 ,DES PERES,63131-1853,MO
SC4650025,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,29601,SC
SC4650059,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,29601,SC
SC4660098,201 SOUTH SHILOH RD ,YORK,29745,SC
SD4600059,106 CALUMET AVE  DRAWER 70 ,DESMET,57231,SD
SD4600669,8990 S HIWAY 16 ,RAPID CITY,57702,SD
SD4602020,40248 293RD STREET ,DELMONT,57330,SD
SD4602094,1314 ATLAS ST. ,RAPID CITY,57701,SD
TN0000063,4375 State Route 100 West ,HENDERSON,38340,TN
TN0000479,345 Hemlock St ,MOUNTAIN CITY,37683,TN
TN0000596,116 MARBLE HALL RD ,ROGERSVILLE,37857,TN
TN0000700,130 S. COURT ST ,TIPTOINVILLE,38079,TN
TX2080003,1806 25TH ST STE 200 ,SNYDER,79549-2515,TX
TX2120016,17764 COUNTY ROAD 26 ,TYLER,75707-2922,TX
TX2270327,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX2270375,100 CONGRESS AVE STE 1300 ,AUSTIN,78701-2744,TX
TX2500008,413 COUNTY ROAD 2651 ,MINEOLA,75773-4809,TX
PA6330002,501 MAIN ST ,BROCKWAY,15824,PA
PA6370041,144 SOUTH 1ST AVENUE ,OAKDALE,20932,CA
PA6430055,1 S WALNUT ST ,SHARPSVILLE,16150,PA
PA6430062,2015 SPRING RD STE 600 ,OAK BROOK,60523,IL
PA7360016,2021 HORSESHOE RD ,LANCASTER,17602,PA
PA7360045,124 S STATE ST ,EPHRATA,17522,PA
PA7360048,28 LOCUSTDALE DR ,MOHNTON,19540,PA
TX0270013,3808 COTTONWOOD DRIVE ,COTTONWOOD SHORES,78657-9433,TX
PA7500029,225 PINE HILL RD ,LANDISBURG,17040,PA
PA7670022,225 PINE HILL RD ,LANDISBURG,17040,PA
PA7670038,593 W RIDGE RD ,PALMYRA,17078,PA
PA7670072,46 BUTTER RD ,DOVER,17315,PA
PA7670096,1120 ARTHUR STREET ,YORK,17406,PA
PR0003222,CARR. 656 KM. 1.0 INT. ,ARECIBO,00612,PR
PR0004885,DEL MEDIO STREET ,SALINAS,00751,PR
PR0132051,"DPW, BLDG 556 FORT BUCHANAN",GUAYNABO,00934,PR
PR0401234,CARR.518 (AL LADO DE ESCUELAS) KM. 8.7 BO. GARZAS JUNCOS,ADJUNTAS,00601,PR
PR0455334,CARR. 567 KM 1.0 ,OROCOVIS,00720,PR
PR0518145,"CARR. 1 KM. 61 INT. BO. MATON ARRIBA, SECTOR LA POLLERA",CAYEY,00736,PR
PR0613106,CARR. 784 KM. 1.5 INT. BO. CANABON,CAGUAS,00725,PR
TX0730019,214 COUNTY ROAD 3000 ,LOTT,76656-3827,TX
TX0850001,105 E MAIN ST ,POST,79356-3245,TX
TX1010111,17681 TELGE RD ,CYPRESS,77429-7080,TX
TX1010188,410 W GULF BANK RD ,HOUSTON,77037-2902,TX
TX1010230,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,78660-2185,TX
TX1010494,2727 ALLEN PKWY STE 1100 ,HOUSTON,77019-2191,TX
TX1010503,9 GREENWAY PLZ STE 1100 ,HOUSTON,77046-0905,TX
TX1010512,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,77027-7537,TX
TX1010634,1301 MCKINNEY ST STE 5100 ,HOUSTON,77010-3093,TX
VA4085047,2414 Granite Ridge Road ,ROCKVILLE,23146,VA
TX1011258,6363 WOODWAY DR STE 800 ,HOUSTON,77057-1762,TX
TX1011515,3403 PLUM BROOK LN ,MISSOURI CITY,77459-4022,TX
TX1011679,10000 MEMORIAL DR STE 260 ,HOUSTON,77024-3430,TX
TX1011834,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,77027-7537,TX
TX1011870,6363 WOODWAY DR STE 800 ,HOUSTON,77057-1762,TX
TX1011927,10000 MEMORIAL DR STE 260 ,HOUSTON,77024-3430,TX
TX1011939,6111 NUECES PARK RD OFC ,HUMBLE,77396-4491,TX
VA4127455,3210 Conningham Lane ,HENRICO,23233,VA
TX1012330,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,77027-7537,TX
TX1012804,1300 POST OAK BLVD STE 1400 ,HOUSTON,77056-3078,TX
TX1012858,10000 MEMORIAL DR STE 260 ,HOUSTON,77024-3430,TX
TX1012971,2727 ALLEN PKWY STE 1100 ,HOUSTON,77019-2191,TX
TX1013195,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1013306,13205 CYPRESS NORTH HOUSTON RD ,CYPRESS,77429-3188,TX
TX1013354,3200 SOUTHWEST FWY STE 2600 ALLEN BOONE HUMPHRIES ROBINSON LLP,HOUSTON,77027-7537,TX
TX1013366,11915 GREEN PINES CIR ,HOUSTON,77066-4210,TX
TX1013448,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,77027-7537,TX
TX1013450,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,77027-7537,TX
VA6047300,2414 Granite Ridge Road ,ROCKVILLE,23146,VA
TX1110024,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1160042,3516 FM 499 ,GREENVILLE,75401-6037,TX
TX1160067,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1210002,107 S ELIZABETH AVE ,KIRBYVILLE,75956-2101,TX
TX1260039,172 RILL CT ,ALVARADO,76009-7100,TX
TX1300044,242 MOUNT PISGAH DR ,COMFORT,78013-2704,TX
TX1330151,669 SKYLINE DR ,CENTER POINT,78010-5528,TX
TX1470007,1650 DES PERES RD STE 303 ,DES PERES,63131-1853,MO
TX1520232,2205 SLIDE RD ,LUBBOCK,79407-2213,TX
TX1660010,466 CEDAR GROVE RD ,ROCKDALE,76567-4227,TX
TX1700015,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1700065,15828 MALIBU E ,WILLIS,77318-6766,TX
TX1700183,13500 LEE DR ,CONROE,77306-7760,TX
TX1700279,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1700749,2727 ALLEN PKWY STE 1100 ,HOUSTON,77019-2191,TX
TX1810077,4457 HIGHWAY 87 S SPC 5 ,ORANGE,77630-8651,TX
TX1840021,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1870149,17681 TELGE RD ,CYPRESS,77429-7080,TX
TX2010018,12050 COUNTY ROAD 262 ,TYLER,75707-5630,TX
TX2050003,411 E SAN PATRICIO AVE ,MATHIS,78368-2351,TX
VT0005289, 37 ELMORE RD,WORCESTER,05682,VT
TX2120107,106 E CORSICANA ST ,ATHENS,75751-2502,TX
TX2200164,1300 PELICAN CIR ,AZLE,76020-4500,TX
TX2260027,271 FORT RICHARDSON AVE 17 MDOS/SGOJ,GOODFELLOW AFB,76908-4901,TX
TX2270102,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,78660-2185,TX
TX2330022,11490 W US HIGHWAY 90 ,DEL RIO,78840-3371,TX
TX2330046,401 GREEN ACRES DR ,WIMBERLEY,78676-5025,TX
TX2390012,9900 LAKE FOREST CIR ,BRENHAM,77833-7762,TX
TX2410005,120 E CANEY ST ,WHARTON,77488-5006,TX
TX2410010,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX2450004,400 W HIDALGO AVE STE 200 ,RAYMONDVILLE,78580-3529,TX
TX2470007,6907 FM 541 W ,FLORESVILLE,78114-5302,TX
WA5302200,14489 Riverbend Rd ,Mount Vernon,98273,WA
WA5303344,24 ROY ST #748 ,SEATTLE,98109,WA
UTAH02006,960 S MAIN ,BRIGHAM CITY,84302,UT
UTAH02022,917 HILLVIEW RD ,BRIGHAM CITY,84302,UT
UTAH02051,12435 N HILLCREST DR ,DEWEYVILLE,84309,UT
UTAH02055,1341 W 4000 N ,PLEASANT VIEW,84414,UT
UTAH03017,515 Glenwood Dr ,HYRUM,84319,UT
UTAH07050,545 N 270 W ,MAPLETON,84664-5580,UT
TX0010026,1041 AN COUNTY ROAD 2140 ,PALESTINE,75801-4310,TX
TX0040029,2611 HIGHWAY 35 N ,ROCKPORT,78382-5708,TX
TX0080051,1650 DES PERES RD STE 303 ,DES PERES,63131-1853,MO
TX0100047,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX0100091,215 W BANDERA RD PMB 462 ,BOERNE,78006-2820,TX
TX0140005,2 N MAIN ST STE 103 ,TEMPLE,76501-7649,TX
TX0140023,305 MILLERS XING ,HARKER HEIGHTS,76548-5666,TX
UTAH13037,2045 N Paradise Lane ,KANAB,84741,UT
TX0150497,2800 US HIGHWAY 281 N ,SAN ANTONIO,78212-3106,TX
TX0160014,610 MIDNIGHT DR ,SAN ANTONIO,78260-7023,TX
TX0200002,121 S VELASCO ST ,ANGLETON,77515-6023,TX
TX0200403,10913 METRONOME DR ,HOUSTON,77043-2201,TX
TX0200586,11335 GOLD EXPRESS DR STE 100 ,GOLD RIVER,95670-0568,CA
TX0200640,26926 FM 2978 RD ,MAGNOLIA,77354-5148,TX
TX0310145,75 W TOWNE RIDGE PKWY STE 201 ,SANDY,84070-5535,UT
TX0360005,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX0360126,17681 TELGE RD ,CYPRESS,77429-7080,TX
TX0370052,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX0430004,205 S MAIN ST ,FARMERSVILLE,75442-2209,TX
TX0570061,3800 UNIVERSITY BLVD ,DALLAS,75205-1711,TX
TX0570097,3130 PARKERVILLE RD ,LANCASTER,75146-3347,TX
TX0610018,100 MUNICIPAL DR ,TROPHY CLUB,76262-5420,TX
TX0610191,31200 NORTHWESTERN HWY ,FARMIGTON HILLS,48334-5900,MI
TX0610212,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX0610235,1500 COMMONS CIR ,NORTHLAKE,76226-1597,TX
TX0710169,436 VINTON RD ,VINTON,79821-8802,TX
TX0790158,2929 ALLEN PKWY STE 3150 ,HOUSTON,77019-7100,TX
TX0790363,26926 FM 2978 RD ,MAGNOLIA,77354-5148,TX
TX0790435,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,77027-7537,TX
TX0790479,9 GREENWAY PLZ STE 1000 ,HOUSTON,77046-0900,TX
TX0790504,17681 TELGE RD ,CYPRESS,77429-7080,TX
TX0790533,9 GREENWAY PLZ STE 1000 ,HOUSTON,77046-3653,TX
TX0790543,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,77027-7537,TX
TX0840006,1111 BAYOU RD ,LA MARQUE,77568-4160,TX
VA3093190,100 Clydes Lane ,WINDSOR,23487,VA
VA4103350,2414 Granite Ridge Rd. ,ROCKVILLE,23146,VA
WI1110065,N2085 REAL SHORT RD ,LODI,53555,WI
VA4133400,2414 Granite Ridge Rd. ,ROCKVILLE,23146,VA
VA5067244,1502 Brownlee Ave SE ,ROANOKE,24014,VA
